Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
CBR,2012,2012-03-14,Nacional-AM,0,0,Coritiba,E,1,1,27
CBR,2012,2012-03-14,Santa Quitéria,2,3,ASA,VV,0,3,29
CBR,2012,2012-03-14,América-RN,2,0,Horizonte,VC,3,0,26
CBR,2012,2012-03-15,Santa Cruz,1,3,Náutico,VV,0,3,41
CBR,2012,2012-03-15,Atlético-GO,4,2,Gurupi,VC,3,0,42
CBR,2012,2012-03-15,Athletico-PR,1,0,Sampaio Corrêa,VC,3,0,43
CBR,2012,2012-03-21,Goiás,3,0,Paulista,VC,3,0,48
CBR,2012,2012-03-21,ASA,2,1,Santa Quitéria,VC,3,0,51
CBR,2012,2012-03-21,Fortaleza,3,0,Comercial-PI,VC,3,0,44
CBR,2012,2012-03-21,Ponte Preta,5,2,Sapucaiense,VC,3,0,45
CBR,2012,2012-03-21,Portuguesa,4,0,Cuiabá,VC,3,0,50
CBR,2012,2012-03-21,Chapecoense,3,1,São Mateus,VC,3,0,46
CBR,2012,2012-03-21,Grêmio,3,1,River Plate-SE,VC,3,0,49
CBR,2012,2012-03-21,Botafogo,1,1,Treze,E,1,1,47
CBR,2012,2012-03-22,Palmeiras,3,0,Coruripe,VC,3,0,52
CBR,2012,2012-03-22,Coritiba,2,0,Nacional-AM,VC,3,0,53
CBR,2012,2012-04-04,América-MG,0,0,Goiás,E,1,1,59
CBR,2012,2012-04-04,Juventude,2,0,Portuguesa,VC,3,0,57
CBR,2012,2012-04-04,Guarani,1,2,Botafogo,VV,0,3,55
CBR,2012,2012-04-04,Horizonte,1,3,Palmeiras,VV,0,3,56
CBR,2012,2012-04-04,ASA,1,0,Coritiba,VC,3,0,60
CBR,2012,2012-04-04,Ipatinga,0,1,Grêmio,VV,0,3,58
CBR,2012,2012-04-04,Paysandu,2,1,Sport,VC,3,0,54
CBR,2012,2012-04-05,Atlético-GO,2,1,Ponte Preta,VC,3,0,61
CBR,2012,2012-04-05,Criciúma,1,2,Athletico-PR,VV,0,3,62
CBR,2012,2012-04-11,Ceará,2,2,Paraná,E,1,1,70
CBR,2012,2012-04-11,Goiás,4,3,América-MG,VC,3,0,69
CBR,2012,2012-04-11,Penarol,0,5,Atlético-MG,VV,0,3,71
CBR,2012,2012-04-11,Grêmio,3,0,Ipatinga,VC,3,0,64
CBR,2012,2012-04-11,Remo,2,1,Bahia,VC,3,0,65
CBR,2012,2012-04-11,Bahia de Feira,2,5,São Paulo,VV,0,3,67
CBR,2012,2012-04-11,ABC,1,1,Vitória,E,1,1,63
CBR,2012,2012-04-11,Sport,1,4,Paysandu,VV,0,3,66
CBR,2012,2012-04-11,Coritiba,3,0,ASA,VC,3,0,68
CBR,2012,2012-04-11,Chapecoense,1,1,Cruzeiro,E,1,1,72
CBR,2012,2012-04-12,Athletico-PR,5,1,Criciúma,VC,3,0,73
CBR,2012,2012-04-12,Fortaleza,4,0,Náutico,VC,3,0,75
CBR,2012,2012-04-12,Portuguesa,4,0,Juventude,VC,3,0,74
CBR,2012,2012-04-18,Paraná,1,1,Ceará,E,1,1,76
CBR,2012,2012-04-18,Cruzeiro,4,1,Chapecoense,VC,3,0,77
CBR,2012,2012-04-18,Ponte Preta,2,1,Atlético-GO,VC,3,0,80
CBR,2012,2012-04-18,Náutico,2,1,Fortaleza,VC,3,0,78
CBR,2012,2012-04-18,Botafogo,0,0,Guarani,E,1,1,79
CBR,2012,2012-04-18,Vitória,3,2,ABC,VC,3,0,81
CBR,2012,2012-04-19,Bahia,4,0,Remo,VC,3,0,82
CBR,2012,2012-04-25,Portuguesa,0,0,Bahia,E,1,1,85
CBR,2012,2012-04-25,Goiás,2,0,Atlético-MG,VC,3,0,84
CBR,2012,2012-04-25,Paraná,1,2,Palmeiras,VV,0,3,83
CBR,2012,2012-04-26,Coritiba,4,1,Paysandu,VC,3,0,86
CBR,2012,2012-05-02,Ponte Preta,1,0,São Paulo,VC,3,0,88
CBR,2012,2012-05-02,Vitória,1,1,Botafogo,E,1,1,87
CBR,2012,2012-05-02,Athletico-PR,1,0,Cruzeiro,VC,3,0,90
CBR,2012,2012-05-02,Fortaleza,0,2,Grêmio,VV,0,3,89
CBR,2012,2012-05-03,Atlético-MG,2,1,Goiás,VC,3,0,92
CBR,2012,2012-05-03,Paysandu,0,1,Coritiba,VV,0,3,91
CBR,2012,2012-05-09,Cruzeiro,1,2,Athletico-PR,VV,0,3,96
CBR,2012,2012-05-09,Palmeiras,4,0,Paraná,VC,3,0,93
CBR,2012,2012-05-09,Grêmio,2,0,Fortaleza,VC,3,0,95
CBR,2012,2012-05-09,Botafogo,1,2,Vitória,VV,0,3,94
CBR,2012,2012-05-10,São Paulo,3,1,Ponte Preta,VC,3,0,98
CBR,2012,2012-05-10,Bahia,2,0,Portuguesa,VC,3,0,97
CBR,2012,2012-05-16,Athletico-PR,2,2,Palmeiras,E,1,1,99
CBR,2012,2012-05-16,Vitória,0,0,Coritiba,E,1,1,101
CBR,2012,2012-05-16,São Paulo,2,0,Goiás,VC,3,0,100
CBR,2012,2012-05-17,Bahia,1,2,Grêmio,VV,0,3,102
CBR,2012,2012-05-23,Goiás,2,2,São Paulo,E,1,1,104
CBR,2012,2012-05-23,Palmeiras,2,0,Athletico-PR,VC,3,0,105
CBR,2012,2012-05-23,Grêmio,2,0,Bahia,VC,3,0,106
CBR,2012,2012-05-23,Coritiba,4,1,Vitória,VC,3,0,103
CBR,2012,2012-06-13,Grêmio,0,2,Palmeiras,VV,0,3,107
CBR,2012,2012-06-14,São Paulo,1,0,Coritiba,VC,3,0,108
CBR,2012,2012-06-20,Coritiba,2,0,São Paulo,VC,3,0,109
CBR,2012,2012-06-21,Palmeiras,1,1,Grêmio,E,1,1,110
CBR,2012,2012-07-05,Palmeiras,2,0,Coritiba,VC,3,0,111
CBR,2012,2012-07-11,Coritiba,1,1,Palmeiras,E,1,1,112
CBR,2013,2013-04-03,Naviraiense,0,0,Portuguesa,E,1,1,11
CBR,2013,2013-04-03,Ceilândia,0,0,Ceará,E,1,1,3
CBR,2013,2013-04-03,Guarani de Juazeiro,1,2,Santa Cruz,VV,0,3,2
CBR,2013,2013-04-03,Veranópolis,1,0,Santo André,VC,3,0,5
CBR,2013,2013-04-03,Bangu,1,2,Betim,VV,0,3,12
CBR,2013,2013-04-03,Noroeste,0,0,Criciúma,E,1,1,13
CBR,2013,2013-04-03,Vitória da Conquista,0,1,Sport,VV,0,3,6
CBR,2013,2013-04-03,Rio Branco-AC,0,2,Internacional,VV,0,3,7
CBR,2013,2013-04-03,Nacional-AM,2,0,Águia de Marabá,VC,3,0,8
CBR,2013,2013-04-03,Brasil de Pelotas,0,1,Athletico-PR,VV,0,3,4
CBR,2013,2013-04-03,Cianorte,2,1,G. Barueri/Prudente,VC,3,0,10
CBR,2013,2013-04-03,Remo,0,1,Flamengo,VV,0,3,1
CBR,2013,2013-04-03,Resende-PA,2,1,Caxias,VC,3,0,9
CBR,2013,2013-04-04,Itabaiana,0,3,Ponte Preta,VV,0,3,14
CBR,2013,2013-04-10,Ji-Paraná,0,1,América-RN,VV,0,3,37
CBR,2013,2013-04-10,Arapongas,1,0,São Caetano,VC,3,0,16
CBR,2013,2013-04-10,Gurupi,2,3,América-MG,VV,0,3,26
CBR,2013,2013-04-10,Crac,3,1,Náutico,VC,3,0,33
CBR,2013,2013-04-10,Águia de Marabá,1,2,Nacional-AM,VV,0,3,24
CBR,2013,2013-04-10,Oratório,1,3,Goiás,VV,0,3,34
CBR,2013,2013-04-10,CSA,0,3,Cruzeiro,VV,0,3,15
CBR,2013,2013-04-10,Desportiva Capixaba,1,4,Figueirense,VV,0,3,17
CBR,2013,2013-04-10,Águia Negra,0,2,Red Bull Bragantino,VV,0,3,20
CBR,2013,2013-04-10,Aracruz,1,1,Joinville,E,1,1,23
CBR,2013,2013-04-10,São Raimundo-RR,0,2,Paysandu,VV,0,3,36
CBR,2013,2013-04-10,Santa Cruz,0,0,ASA,E,1,1,25
CBR,2013,2013-04-10,Campinense,0,1,Sampaio Corrêa,VV,0,3,38
CBR,2013,2013-04-10,Mixto-MT,2,1,Vitória,VC,3,0,21
CBR,2013,2013-04-10,Confiança,1,0,Guarani,VC,3,0,30
CBR,2013,2013-04-10,Cametá,0,7,Atlético-GO,VV,0,3,32
CBR,2013,2013-04-10,Luziânia,0,0,Fortaleza,E,1,1,29
CBR,2013,2013-04-10,Flamengo-PI,2,2,Santos,E,1,1,35
CBR,2013,2013-04-10,Salgueiro,2,0,Boa Esporte,VC,3,0,22
CBR,2013,2013-04-10,Volta Redonda,1,0,Avaí,VC,3,0,19
CBR,2013,2013-04-10,Ceará,4,3,Ceilândia,VC,3,0,27
CBR,2013,2013-04-10,Tupi,1,0,Luverdense,VC,3,0,31
CBR,2013,2013-04-10,Fast Clube,1,1,CRB,E,1,1,18
CBR,2013,2013-04-10,Santa Cruz,2,0,Guarani de Juazeiro,VC,3,0,28
CBR,2013,2013-04-11,Maranhão,0,2,Bahia,VV,0,3,41
CBR,2013,2013-04-11,São Bernardo,1,1,Paraná,E,1,1,40
CBR,2013,2013-04-11,Parnahyba,1,3,ABC,VV,0,3,39
CBR,2013,2013-04-16,Portuguesa,1,1,Naviraiense,E,1,1,42
CBR,2013,2013-04-16,Vitória,5,1,Mixto-MT,VC,3,0,43
CBR,2013,2013-04-17,Santo André,2,0,Veranópolis,VC,3,0,51
CBR,2013,2013-04-17,Guarani,1,0,Confiança,VC,3,0,53
CBR,2013,2013-04-17,América-MG,0,0,Gurupi,E,1,1,60
CBR,2013,2013-04-17,São Caetano,1,0,Arapongas,VC,3,0,47
CBR,2013,2013-04-17,G. Barueri/Prudente,0,3,Cianorte,VV,0,3,44
CBR,2013,2013-04-17,Fortaleza,0,0,Luziânia,E,1,1,52
CBR,2013,2013-04-17,Luverdense,3,0,Tupi,VC,3,0,56
CBR,2013,2013-04-17,Sobradinho,0,0,Botafogo,E,1,1,45
CBR,2013,2013-04-17,Boa Esporte,2,2,Salgueiro,E,1,1,49
CBR,2013,2013-04-17,Santos,2,0,Flamengo-PI,VC,3,0,59
CBR,2013,2013-04-17,Athletico-PR,2,0,Brasil de Pelotas,VC,3,0,57
CBR,2013,2013-04-17,Joinville,1,0,Aracruz,VC,3,0,55
CBR,2013,2013-04-17,Flamengo,3,0,Remo,VC,3,0,54
CBR,2013,2013-04-17,Sampaio Corrêa,0,1,Campinense,VV,0,3,46
CBR,2013,2013-04-17,Criciúma,3,0,Noroeste,VC,3,0,48
CBR,2013,2013-04-17,Sport,2,0,Vitória da Conquista,VC,3,0,50
CBR,2013,2013-04-17,Betim,1,0,Bangu,VC,3,0,58
CBR,2013,2013-04-18,Caxias,0,0,Resende-PA,E,1,1,61
CBR,2013,2013-04-18,Náutico,1,1,Crac,E,1,1,62
CBR,2013,2013-04-24,Avaí,4,1,Volta Redonda,VC,3,0,64
CBR,2013,2013-04-24,Paraná,2,3,São Bernardo,VV,0,3,63
CBR,2013,2013-04-24,Botafogo,2,0,Sobradinho,VC,3,0,65
CBR,2013,2013-04-25,CRB,2,1,Fast Clube,VC,3,0,68
CBR,2013,2013-04-25,ASA,2,1,Santa Cruz,VC,3,0,66
CBR,2013,2013-04-25,América-RN,1,0,Ji-Paraná,VC,3,0,67
CBR,2013,2013-05-01,Sousa,0,3,Coritiba,VV,0,3,74
CBR,2013,2013-05-01,ASA,3,0,Ceará,VC,3,0,69
CBR,2013,2013-05-01,Resende-RJ,1,2,Cruzeiro,VV,0,3,71
CBR,2013,2013-05-01,Santo André,2,3,Goiás,VV,0,3,76
CBR,2013,2013-05-01,Cianorte,1,3,Atlético-GO,VV,0,3,75
CBR,2013,2013-05-01,Crac,3,2,Betim,VC,3,0,73
CBR,2013,2013-05-01,Campinense,1,2,Flamengo,VV,0,3,72
CBR,2013,2013-05-01,Santa Cruz,0,0,Internacional,E,1,1,70
CBR,2013,2013-05-02,CRB,0,0,Botafogo,E,1,1,77
CBR,2013,2013-05-07,São Bernardo,1,1,Criciúma,E,1,1,78
CBR,2013,2013-05-07,América-MG,0,1,Avaí,VV,0,3,79
CBR,2013,2013-05-08,Naviraiense,0,1,Paysandu,VV,0,3,86
CBR,2013,2013-05-08,Confiança,1,1,Fortaleza,E,1,1,81
CBR,2013,2013-05-08,Arapongas,0,0,Figueirense,E,1,1,82
CBR,2013,2013-05-08,Ceará,3,0,ASA,VC,3,0,84
CBR,2013,2013-05-08,Joinville,0,1,Santos,VV,0,3,85
CBR,2013,2013-05-08,Luverdense,2,0,Bahia,VC,3,0,83
CBR,2013,2013-05-08,ABC,2,0,Sport,VC,3,0,80
CBR,2013,2013-05-09,América-RN,2,6,Athletico-PR,VV,0,3,87
CBR,2013,2013-05-09,Red Bull Bragantino,1,3,Ponte Preta,VV,0,3,88
CBR,2013,2013-05-15,Salgueiro,0,0,Vitória,E,1,1,93
CBR,2013,2013-05-15,Criciúma,3,1,São Bernardo,VC,3,0,91
CBR,2013,2013-05-15,Flamengo,2,1,Campinense,VC,3,0,95
CBR,2013,2013-05-15,Bahia,1,0,Luverdense,VC,3,0,97
CBR,2013,2013-05-15,Goiás,1,0,Santo André,VC,3,0,92
CBR,2013,2013-05-15,Paysandu,0,2,Naviraiense,VV,0,3,90
CBR,2013,2013-05-15,Internacional,2,0,Santa Cruz,VC,3,0,96
CBR,2013,2013-05-15,Nacional-AM,4,1,Coritiba,VC,3,0,89
CBR,2013,2013-05-15,Betim,0,1,Crac,VV,0,3,94
CBR,2013,2013-05-16,Avaí,0,3,América-MG,VV,0,3,98
CBR,2013,2013-05-21,Sport,2,3,ABC,VV,0,3,99
CBR,2013,2013-05-22,Cruzeiro,4,0,Resende-RJ,VC,3,0,103
CBR,2013,2013-05-22,Figueirense,3,1,Arapongas,VC,3,0,102
CBR,2013,2013-05-22,Vitória,1,1,Salgueiro,E,1,1,100
CBR,2013,2013-05-22,Botafogo,3,0,CRB,VC,3,0,101
CBR,2013,2013-05-22,Santos,0,0,Joinville,E,1,1,104
CBR,2013,2013-05-23,Fortaleza,4,0,Confiança,VC,3,0,106
CBR,2013,2013-05-23,Coritiba,1,0,Nacional-AM,VC,3,0,105
CBR,2013,2013-07-02,Salgueiro,0,0,Criciúma,E,1,1,107
CBR,2013,2013-07-03,Botafogo,1,0,Figueirense,VC,3,0,108
CBR,2013,2013-07-03,Goiás,3,0,ABC,VC,3,0,109
CBR,2013,2013-07-09,Cruzeiro,5,0,Atlético-GO,VC,3,0,110
CBR,2013,2013-07-10,Ponte Preta,0,1,Nacional-AM,VV,0,3,113
CBR,2013,2013-07-10,Santos,1,1,Crac,E,1,1,114
CBR,2013,2013-07-10,Fortaleza,0,0,Luverdense,E,1,1,115
CBR,2013,2013-07-10,Internacional,3,1,América-MG,VC,3,0,112
CBR,2013,2013-07-10,ASA,0,1,Flamengo,VV,0,3,111
CBR,2013,2013-07-17,Atlético-GO,0,1,Cruzeiro,VV,0,3,120
CBR,2013,2013-07-17,ABC,1,1,Goiás,E,1,1,118
CBR,2013,2013-07-17,América-MG,1,1,Internacional,E,1,1,116
CBR,2013,2013-07-17,Paysandu,0,0,Athletico-PR,E,1,1,121
CBR,2013,2013-07-17,Flamengo,2,1,ASA,VC,3,0,117
CBR,2013,2013-07-17,Criciúma,1,1,Salgueiro,E,1,1,119
CBR,2013,2013-07-18,Luverdense,2,1,Fortaleza,VC,3,0,122
CBR,2013,2013-07-24,Athletico-PR,2,1,Paysandu,VC,3,0,124
CBR,2013,2013-07-24,Crac,0,2,Santos,VV,0,3,123
CBR,2013,2013-07-24,Nacional-AM,1,0,Ponte Preta,VC,3,0,126
CBR,2013,2013-07-24,Figueirense,1,0,Botafogo,VC,3,0,125
CBR,2013,2013-08-20,Nacional-AM,0,2,Vasco,VV,0,3,127
CBR,2013,2013-08-21,Cruzeiro,2,1,Flamengo,VC,3,0,130
CBR,2013,2013-08-21,Luverdense,1,0,Corinthians,VC,3,0,128
CBR,2013,2013-08-21,Santos,1,0,Grêmio,VC,3,0,131
CBR,2013,2013-08-21,Palmeiras,1,0,Athletico-PR,VC,3,0,129
CBR,2013,2013-08-21,Fluminense,1,0,Goiás,VC,3,0,132
CBR,2013,2013-08-22,Internacional,3,0,Salgueiro,VC,3,0,134
CBR,2013,2013-08-22,Botafogo,4,2,Atlético-MG,VC,3,0,133
CBR,2013,2013-08-28,Grêmio,2,0,Santos,VC,3,0,135
CBR,2013,2013-08-28,Flamengo,1,0,Cruzeiro,VC,3,0,139
CBR,2013,2013-08-28,Athletico-PR,3,0,Palmeiras,VC,3,0,137
CBR,2013,2013-08-28,Atlético-MG,2,2,Botafogo,E,1,1,138
CBR,2013,2013-08-28,Goiás,2,0,Fluminense,VC,3,0,140
CBR,2013,2013-08-28,Corinthians,2,0,Luverdense,VC,3,0,136
CBR,2013,2013-08-29,Salgueiro,2,2,Internacional,E,1,1,141
CBR,2013,2013-08-29,Vasco,2,1,Nacional-AM,VC,3,0,142
CBR,2013,2013-09-25,Botafogo,1,1,Flamengo,E,1,1,143
CBR,2013,2013-09-25,Goiás,2,1,Vasco,VC,3,0,146
CBR,2013,2013-09-25,Corinthians,0,0,Grêmio,E,1,1,144
CBR,2013,2013-09-25,Internacional,1,1,Athletico-PR,E,1,1,145
CBR,2013,2013-10-23,Athletico-PR,0,0,Internacional,E,1,1,147
CBR,2013,2013-10-23,Flamengo,4,0,Botafogo,VC,3,0,148
CBR,2013,2013-10-23,Grêmio,0,0,Corinthians,E,1,1,149
CBR,2013,2013-10-24,Vasco,3,2,Goiás,VC,3,0,150
CBR,2013,2013-10-30,Athletico-PR,1,0,Grêmio,VC,3,0,151
CBR,2013,2013-10-30,Goiás,1,2,Flamengo,VV,0,3,152
CBR,2013,2013-11-06,Flamengo,2,1,Goiás,VC,3,0,154
CBR,2013,2013-11-06,Grêmio,0,0,Athletico-PR,E,1,1,153
CBR,2013,2013-11-20,Athletico-PR,1,1,Flamengo,E,1,1,155
CBR,2013,2013-11-27,Flamengo,2,0,Athletico-PR,VC,3,0,156
CBR,2014,2014-03-12,Náutico-RR,1,4,Ponte Preta,VV,0,3,11
CBR,2014,2014-03-12,Londrina,2,0,Criciúma,VC,3,0,6
CBR,2014,2014-03-12,Interporto,2,2,Sampaio Corrêa,E,1,1,3
CBR,2014,2014-03-12,Juazeiro,0,2,Tupi,VV,0,3,8
CBR,2014,2014-03-12,Goianésia,2,2,G. Barueri/Prudente,E,1,1,5
CBR,2014,2014-03-12,Flamengo-PI,0,1,Atlético-GO,VV,0,3,9
CBR,2014,2014-03-12,Remo,1,6,Internacional,VV,0,3,1
CBR,2014,2014-03-12,Sergipe,1,0,Náutico,VC,3,0,2
CBR,2014,2014-03-12,Desportiva Capixaba,1,0,ABC,VC,3,0,13
CBR,2014,2014-03-12,Tombense,1,1,Treze,E,1,1,12
CBR,2014,2014-03-12,CSA,0,1,São Paulo,VV,0,3,10
CBR,2014,2014-03-12,São Luiz,2,2,Nacional-AM,E,1,1,7
CBR,2014,2014-03-12,Vilhena,0,1,Palmeiras,VV,0,3,4
CBR,2014,2014-03-13,Rondonópolis,2,2,CRB,E,1,1,14
CBR,2014,2014-03-13,CENE,2,2,Coritiba,E,1,1,15
CBR,2014,2014-03-19,Bahia de Feira,0,2,Corinthians,VV,0,3,17
CBR,2014,2014-03-19,J. Malucelli,1,1,Vitória,E,1,1,16
CBR,2014,2014-03-19,Villa Nova-MG,1,1,Bahia,E,1,1,18
CBR,2014,2014-03-20,São Bernardo,1,1,Paraná,E,1,1,20
CBR,2014,2014-03-20,Horizonte,3,1,Fluminense,VC,3,0,19
CBR,2014,2014-04-02,Boavista,1,2,América-RN,VV,0,3,33
CBR,2014,2014-04-02,Potiguar,1,0,Portuguesa,VC,3,0,27
CBR,2014,2014-04-02,Palmeiras,2,0,Vilhena,VC,3,0,25
CBR,2014,2014-04-02,Barbalha,0,0,Cuiabá,E,1,1,22
CBR,2014,2014-04-02,Mixto-MT,0,0,Santos,E,1,1,31
CBR,2014,2014-04-02,Lajeadense,0,0,Red Bull Bragantino,E,1,1,23
CBR,2014,2014-04-02,Santos-AP,0,3,América-MG,VV,0,3,30
CBR,2014,2014-04-02,Maranhão,2,2,Paysandu,E,1,1,34
CBR,2014,2014-04-02,Naviraiense,1,4,Avaí,VV,0,3,28
CBR,2014,2014-04-02,Botafogo-PB,2,0,Goiás,VC,3,0,29
CBR,2014,2014-04-02,Santa Rita,0,0,Guarani,E,1,1,26
CBR,2014,2014-04-02,Caldense,2,0,Duque de Caxias,VC,3,0,21
CBR,2014,2014-04-02,ABC,4,1,Desportiva Capixaba,VC,3,0,32
CBR,2014,2014-04-02,Plácido de Castro,0,0,Figueirense,E,1,1,24
CBR,2014,2014-04-03,Resende-RJ,0,0,Vasco,E,1,1,35
CBR,2014,2014-04-03,Paragominas,0,4,ASA,VV,0,3,36
CBR,2014,2014-04-08,Rio Branco-AC,0,2,Chapecoense,VV,0,3,37
CBR,2014,2014-04-09,Lagarto,0,1,Santa Cruz,VV,0,3,39
CBR,2014,2014-04-09,CRB,2,0,Rondonópolis,VC,3,0,50
CBR,2014,2014-04-09,Sampaio Corrêa,3,1,Interporto,VC,3,0,45
CBR,2014,2014-04-09,G. Barueri/Prudente,0,0,Goianésia,E,1,1,46
CBR,2014,2014-04-09,Novo Hamburgo,1,0,Joinville,VC,3,0,42
CBR,2014,2014-04-09,Portuguesa,2,1,Potiguar,VC,3,0,44
CBR,2014,2014-04-09,Red Bull Bragantino,1,0,Lajeadense,VC,3,0,51
CBR,2014,2014-04-09,Náutico,1,0,Sergipe,VC,3,0,38
CBR,2014,2014-04-09,Atlético-GO,2,2,Flamengo-PI,E,1,1,48
CBR,2014,2014-04-09,Figueirense,3,1,Plácido de Castro,VC,3,0,47
CBR,2014,2014-04-09,Treze,2,1,Tombense,VC,3,0,49
CBR,2014,2014-04-09,São Paulo,3,0,CSA,VC,3,0,41
CBR,2014,2014-04-09,Nacional-AM,2,1,São Luiz,VC,3,0,40
CBR,2014,2014-04-09,Guarani,1,2,Santa Rita,VV,0,3,43
CBR,2014,2014-04-10,Fluminense,5,0,Horizonte,VC,3,0,53
CBR,2014,2014-04-10,Criciúma,2,1,Londrina,VC,3,0,54
CBR,2014,2014-04-10,Paraná,3,1,São Bernardo,VC,3,0,52
CBR,2014,2014-04-16,Coritiba,2,0,CENE,VC,3,0,60
CBR,2014,2014-04-16,Goiás,0,0,Botafogo-PB,E,1,1,61
CBR,2014,2014-04-16,Duque de Caxias,2,2,Caldense,E,1,1,55
CBR,2014,2014-04-16,Princesa do Solimões,3,1,Brasiliense,VC,3,0,59
CBR,2014,2014-04-16,Santos,3,0,Mixto-MT,VC,3,0,57
CBR,2014,2014-04-16,Cuiabá,2,0,Barbalha,VC,3,0,56
CBR,2014,2014-04-16,Paysandu,2,1,Maranhão,VC,3,0,58
CBR,2014,2014-04-17,Bahia,2,0,Villa Nova-MG,VC,3,0,63
CBR,2014,2014-04-17,Vasco,1,0,Resende-RJ,VC,3,0,62
CBR,2014,2014-04-22,Joinville,2,2,Novo Hamburgo,E,1,1,64
CBR,2014,2014-04-22,Paraná,1,1,Ponte Preta,E,1,1,65
CBR,2014,2014-04-23,Brasiliense,4,2,Princesa do Solimões,VC,3,0,68
CBR,2014,2014-04-23,CRB,2,1,São Paulo,VC,3,0,69
CBR,2014,2014-04-23,Tupi,0,3,Fluminense,VV,0,3,66
CBR,2014,2014-04-23,América-RN,2,0,Boavista,VC,3,0,67
CBR,2014,2014-04-24,Santa Rita,2,0,Potiguar,VC,3,0,70
CBR,2014,2014-04-24,Vitória,1,1,J. Malucelli,E,1,1,71
CBR,2014,2014-04-30,Treze,2,1,Vasco,VC,3,0,72
CBR,2014,2014-04-30,Nacional-AM,0,3,Corinthians,VV,0,3,75
CBR,2014,2014-04-30,Parnahyba,0,1,Ceará,VV,0,3,73
CBR,2014,2014-04-30,Caldense,0,2,Coritiba,VV,0,3,74
CBR,2014,2014-05-01,Potiguar,2,5,Santa Rita,VV,0,3,79
CBR,2014,2014-05-01,Brasília,1,3,Sport,VV,0,3,80
CBR,2014,2014-05-01,Londrina,0,0,G. Barueri/Prudente,E,1,1,76
CBR,2014,2014-05-01,Cuiabá,1,1,Internacional,E,1,1,78
CBR,2014,2014-05-01,Novo Hamburgo,1,0,J. Malucelli,VC,3,0,77
CBR,2014,2014-05-06,América-RN,3,0,Náutico,VC,3,0,81
CBR,2014,2014-05-06,Ponte Preta,1,1,Paraná,E,1,1,82
CBR,2014,2014-05-07,São Paulo,3,0,CRB,VC,3,0,87
CBR,2014,2014-05-07,Sampaio Corrêa,2,1,Palmeiras,VC,3,0,88
CBR,2014,2014-05-07,Santa Cruz,3,1,Lagarto,VC,3,0,85
CBR,2014,2014-05-07,Red Bull Bragantino,2,1,Figueirense,VC,3,0,86
CBR,2014,2014-05-07,Ceará,4,1,Parnahyba,VC,3,0,90
CBR,2014,2014-05-07,ASA,3,2,Avaí,VC,3,0,92
CBR,2014,2014-05-07,J. Malucelli,0,2,Novo Hamburgo,VV,0,3,84
CBR,2014,2014-05-07,Vasco,1,1,Treze,E,1,1,83
CBR,2014,2014-05-07,América-MG,0,0,Bahia,E,1,1,91
CBR,2014,2014-05-07,ABC,1,1,Atlético-GO,E,1,1,89
CBR,2014,2014-05-08,G. Barueri/Prudente,3,3,Londrina,E,1,1,93
CBR,2014,2014-05-08,Princesa do Solimões,1,2,Santos,VV,0,3,94
CBR,2014,2014-05-13,Náutico,2,0,América-RN,VC,3,0,96
CBR,2014,2014-05-13,Avaí,2,1,ASA,VC,3,0,95
CBR,2014,2014-05-14,Chapecoense,1,2,Ceará,VV,0,3,100
CBR,2014,2014-05-14,Internacional,4,1,Cuiabá,VC,3,0,101
CBR,2014,2014-05-14,Botafogo-PB,1,1,Santa Cruz,E,1,1,102
CBR,2014,2014-05-14,Atlético-GO,1,2,ABC,VV,0,3,99
CBR,2014,2014-05-14,Bahia,2,1,América-MG,VC,3,0,98
CBR,2014,2014-05-14,Palmeiras,3,0,Sampaio Corrêa,VC,3,0,97
CBR,2014,2014-05-15,Paysandu,2,1,Sport,VC,3,0,103
CBR,2014,2014-05-15,Santos,4,2,Princesa do Solimões,VC,3,0,104
CBR,2014,2014-07-22,Figueirense,2,1,Red Bull Bragantino,VC,3,0,105
CBR,2014,2014-07-23,Avaí,0,2,Palmeiras,VV,0,3,110
CBR,2014,2014-07-23,ABC,1,0,Novo Hamburgo,VC,3,0,106
CBR,2014,2014-07-23,Santa Cruz,2,1,Botafogo-PB,VC,3,0,109
CBR,2014,2014-07-23,Ceará,1,1,Chapecoense,E,1,1,107
CBR,2014,2014-07-23,Ponte Preta,0,2,Vasco,VV,0,3,108
CBR,2014,2014-07-23,Corinthians,3,0,Bahia,VC,3,0,111
CBR,2014,2014-07-24,Sport,3,2,Paysandu,VC,3,0,112
CBR,2014,2014-07-30,Vasco,2,1,Ponte Preta,VC,3,0,115
CBR,2014,2014-07-30,Internacional,1,2,Ceará,VV,0,3,114
CBR,2014,2014-07-30,Red Bull Bragantino,1,2,São Paulo,VV,0,3,113
CBR,2014,2014-07-30,Novo Hamburgo,2,0,ABC,VC,3,0,116
CBR,2014,2014-07-31,Coritiba,2,0,Paysandu,VC,3,0,117
CBR,2014,2014-07-31,Londrina,2,1,Santos,VC,3,0,118
CBR,2014,2014-08-06,Bahia,1,0,Corinthians,VC,3,0,121
CBR,2014,2014-08-06,América-RN,0,2,Fluminense,VV,0,3,120
CBR,2014,2014-08-06,Palmeiras,1,0,Avaí,VC,3,0,122
CBR,2014,2014-08-06,Santa Rita,3,2,Santa Cruz,VC,3,0,119
CBR,2014,2014-08-13,Ceará,3,1,Internacional,VC,3,0,125
